Benchmark id,Task,Nb train samples,Nb features,Nb test samples,Nb classes,Nb estimators,Fit time,Predict time,RAM peak (MB),VRAM peak (MB),Batch size,KV cache,Warmup,Offload mode,Nb jobs,Device,Use AMP,GPU name,Platform,Platform arch,Platform release,Platform version,CPU name,Nb cpus,RAM (GB),CUDA version,Torch version,TabICL version,Numpy version,Scipy version,Run label,Accuracy,Log loss,RMSE,R2,Run date
fe6539f5,classification,1000,20,512,100,4,0.4486,0.7978,65.88,577.6,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.248,3.305,nan,nan,2026-09-24
a8744302,classification,1000,20,512,100,2,0.4443,0.3821,65.89,344.2,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.2168,3.405,nan,nan,2026-09-24
a8744302,classification,1000,20,512,100,2,0.45,0.3852,64.88,348.1,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.2168,3.405,nan,nan,2026-09-24
056cdfe5,classification,1000,20,512,100,1,0.2912,0.1909,64.88,342.5,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.2051,3.36,nan,nan,2026-09-24
056cdfe5,classification,1000,20,512,100,1,0.298,0.1925,64.88,346.9,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.2051,3.36,nan,nan,2026-09-24
0f83053e,classification,1000,20,32,10,8,0.4437,0.3299,63.88,650.8,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.875,0.4627,nan,nan,2026-09-24
0f83053e,classification,1000,20,32,10,8,0.4529,0.3456,63.88,659.7,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.875,0.4627,nan,nan,2026-09-24
0f83053e,classification,1000,20,32,10,8,0.7553,0.04153,63.88,899.5,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.875,0.4627,nan,nan,2026-09-24
0f83053e,classification,1000,20,32,10,8,0.7607,0.03897,63.88,896.6,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.875,0.4627,nan,nan,2026-09-24
cf05512b,classification,1000,20,32,10,4,0.4425,0.175,63.88,379,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.875,0.4586,nan,nan,2026-09-24
cf05512b,classification,1000,20,32,10,4,0.4481,0.1736,63.88,381.9,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.875,0.4586,nan,nan,2026-09-24
cf05512b,classification,1000,20,32,10,4,0.6006,0.0403,63.88,513.3,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.875,0.4586,nan,nan,2026-09-24
cf05512b,classification,1000,20,32,10,4,0.6086,0.04027,63.88,511.4,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.875,0.4586,nan,nan,2026-09-24
f13254a0,classification,1000,20,32,10,2,0.4396,0.09327,63.88,244.7,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.9062,0.4493,nan,nan,2026-09-24
f13254a0,classification,1000,20,32,10,2,0.4495,0.09613,63.88,248.4,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.9062,0.4493,nan,nan,2026-09-24
f13254a0,classification,1000,20,32,10,2,0.5262,0.03947,63.88,319.9,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.9062,0.4493,nan,nan,2026-09-24
f13254a0,classification,1000,20,32,10,2,0.5407,0.03929,63.88,309.1,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.9062,0.4493,nan,nan,2026-09-24
4f9d80fb,classification,1000,20,32,10,1,0.2919,0.04421,63.88,242.7,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.9062,0.4433,nan,nan,2026-09-24
4f9d80fb,classification,1000,20,32,10,1,0.2947,0.04077,63.88,246.6,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.9062,0.4433,nan,nan,2026-09-24
4f9d80fb,classification,1000,20,32,10,1,0.3306,0.01968,63.88,252.1,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.9062,0.4433,nan,nan,2026-09-24
4f9d80fb,classification,1000,20,32,10,1,0.3408,0.01972,63.88,251.5,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.9062,0.4433,nan,nan,2026-09-24
3d574be0,classification,1000,20,32,100,8,0.4394,1.427,62.88,758.7,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.125,3.478,nan,nan,2026-09-24
3d574be0,classification,1000,20,32,100,8,0.448,1.436,62.88,765.2,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.125,3.478,nan,nan,2026-09-24
74744414,classification,1000,20,32,100,4,0.4409,0.7047,62.89,433.7,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.125,3.469,nan,nan,2026-09-24
74744414,classification,1000,20,32,100,4,0.4696,0.7129,62.88,438.6,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.125,3.469,nan,nan,2026-09-24
37e8447f,classification,1000,20,32,100,2,0.4426,0.3504,62.88,272.2,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.1562,3.607,nan,nan,2026-09-24
37e8447f,classification,1000,20,32,100,2,0.4592,0.3551,60.88,277,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.1562,3.607,nan,nan,2026-09-24
83d91f6b,classification,1000,20,32,100,1,0.2894,0.1755,62.88,267.9,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.09375,3.678,nan,nan,2026-09-24
83d91f6b,classification,1000,20,32,100,1,0.2954,0.1775,62.88,275.2,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0.09375,3.678,nan,nan,2026-09-24
e933830e,classification,1000,20,2,10,8,0.4217,0.3262,21.77,640.4,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.0587,nan,nan,2026-09-24
e933830e,classification,1000,20,2,10,8,0.4299,0.3189,22.73,638.7,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.0587,nan,nan,2026-09-24
e933830e,classification,1000,20,2,10,8,0.7418,0.08736,23.74,898.9,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.0587,nan,nan,2026-09-24
e933830e,classification,1000,20,2,10,8,0.7629,0.09565,24.76,900.7,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.0587,nan,nan,2026-09-24
039e5102,classification,1000,20,2,10,4,0.4169,0.1623,19.75,376.3,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.06178,nan,nan,2026-09-24
039e5102,classification,1000,20,2,10,4,0.4206,0.1717,18.76,377.1,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.06178,nan,nan,2026-09-24
039e5102,classification,1000,20,2,10,4,0.5747,0.05421,21.75,509.7,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.06178,nan,nan,2026-09-24
039e5102,classification,1000,20,2,10,4,0.5781,0.05402,20.72,507.6,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.06178,nan,nan,2026-09-24
579b4fc5,classification,1000,20,2,10,2,0.4093,0.08817,8.77,244.6,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.05591,nan,nan,2026-09-24
579b4fc5,classification,1000,20,2,10,2,0.4128,0.09359,6.738,242.8,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.05591,nan,nan,2026-09-24
579b4fc5,classification,1000,20,2,10,2,0.5008,0.03687,15.75,311.2,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.05591,nan,nan,2026-09-24
579b4fc5,classification,1000,20,2,10,2,0.506,0.03765,14.73,314,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.05591,nan,nan,2026-09-24
a198785c,classification,1000,20,2,10,1,0.3042,0.01814,7.902,251.9,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.08683,nan,nan,2026-09-24
a198785c,classification,1000,20,2,10,1,0.3065,0.0178,3.395,253.5,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.08683,nan,nan,2026-09-24
a198785c,classification,1000,20,2,10,1,0.3535,0.04317,221.3,243.6,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.08682,nan,nan,2026-09-24
a198785c,classification,1000,20,2,10,1,0.3643,0.04397,525.3,251.3,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",1,0.08682,nan,nan,2026-09-24
58c83f71,classification,1000,20,2,100,8,0.4398,1.391,63.88,739.9,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0,4.942,nan,nan,2026-09-24
58c83f71,classification,1000,20,2,100,8,0.4454,1.411,63.88,744.3,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0,4.942,nan,nan,2026-09-24
79416c6d,classification,1000,20,2,100,4,0.4458,0.7007,63.88,430.8,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0,4.809,nan,nan,2026-09-24
79416c6d,classification,1000,20,2,100,4,0.4656,0.6939,63.88,431.1,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0,4.809,nan,nan,2026-09-24
6b5bde6b,classification,1000,20,2,100,2,0.4438,0.35,63.88,271.8,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0,5.36,nan,nan,2026-09-24
6b5bde6b,classification,1000,20,2,100,2,0.4694,0.3443,61.89,270.5,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0,5.36,nan,nan,2026-09-24
5c54ec04,classification,1000,20,2,100,1,0.267,0.1768,10.99,273,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0,3.738,nan,nan,2026-09-24
5c54ec04,classification,1000,20,2,100,1,0.3245,0.1712,85.93,267.7,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",0,3.738,nan,nan,2026-09-24
f9f41806,classification,300,20,32,10,8,0.8326,4.103,140.3,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.5886,nan,nan,2026-09-25
f9f41806,classification,300,20,32,10,8,0.8344,5.06,101.5,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.5886,nan,nan,2026-09-25
f9f41806,classification,300,20,32,10,8,0.9555,5.936,109.4,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.5886,nan,nan,2026-09-25
f9f41806,classification,300,20,32,10,8,1.042,7.564,140.2,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.5886,nan,nan,2026-09-25
f9f41806,classification,300,20,32,10,8,5.166,1.489,121.5,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.5886,nan,nan,2026-09-25
f9f41806,classification,300,20,32,10,8,5.453,0.4619,178.7,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.5886,nan,nan,2026-09-25
f9f41806,classification,300,20,32,10,8,5.71,0.5005,119.3,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.5886,nan,nan,2026-09-25
f9f41806,classification,300,20,32,10,8,5.757,0.5485,134,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.9062,0.5886,nan,nan,2026-09-25
